Date,Open Price,High,Low,Close Price,Total Traded Quantity,SMA,EWMA5,MiddleBand,UpperBand,LowerBand,RSI,MFI,ForceIndex,ATR,EMV
2020-07-09,780.0,790.0,775.0,781.700012,6854166.0,775.450012,773.316141361042,775.450012,801.5839118925791,749.316112107421,61.824037319493144,69.9142279778111,47979162.0,13.850006000000008,229.95637722078618
2020-07-10,773.5,789.900024,773.5,781.849976,5206452.0,779.2800048,776.1607529073614,779.2800048,801.3714859308868,757.1885236691132,62.261839312970984,70.7391940812649,780780.3677277629,15.700012000000015,306.2211106807138
2020-07-13,788.0,805.349976,786.049988,797.049988,10804688.0,785.8900024,783.1238312715742,785.8900024,804.6481194013535,767.1318853986464,88.6492944079213,70.7248976173467,164231387.25625616,17.850006000000008,1124.3839034407597
2020-07-14,792.950012,806.400024,781.349976,783.25,8961822.0,783.7099976,783.1658875143827,783.7099976,800.0454346812635,767.3745605187364,39.058698889643,64.7860494476422,-123673036.05813587,22.175018000000023,995.3206011101172
2020-07-15,799.0,848.450012,794.799988,830.950012,30060599.0,794.9599976000001,799.0939290095885,794.9599976000001,837.2030221678002,752.7169730321999,87.47912244476329,76.2900024981082,1433890933.0271885,39.350036000000046,2221.2524341572016
2020-07-16,900.099976,955.5,894.25,911.0,90432109.0,820.8199951999999,836.395952673059,820.8199951999999,929.1261847006706,712.5138056993292,96.58533477209062,83.9269495027449,7239089240.26469,57.450012000000015,5972.891778903535
2020-07-17,911.0,919.900024,892.150024,903.150024,31682878.0,845.0800047999999,858.6473097820393,845.0800047999999,963.6003051748929,726.5597044251068,84.52825921286245,75.53575381269924,-248709831.91092703,44.5,2671.076261574781
2020-07-20,908.5,945.0,906.75,934.299988,18421053.0,872.5300048000001,883.8648691880262,872.5300048000001,998.7554855451908,746.3045240548095,92.22805963479841,79.85427059593886,573815137.7920911,33.0,1235.348850109162
2020-07-21,945.0,949.700012,929.200012,936.75,12877784.0,903.2300048000001,901.4932461253508,903.2300048000001,989.1003169908504,817.3596926091498,92.79231626144951,80.53538506151071,31550725.333408196,29.375,3141.3482961032623
2020-07-22,938.950012,939.0,910.0,917.900024,14354201.0,920.6200071999999,906.9621720835672,920.6200071999999,949.8169540019202,891.4230603980797,43.828439172802106,75.00973516756798,-270576344.3491756,24.75,-429.6908073724187
2020-07-23,915.650024,915.799988,900.650024,907.950012,13051307.0,920.0100096,907.2914520557115,920.0100096,950.3181843558989,889.7018348441011,28.148095017837505,70.7706615351643,-129860661.2656842,22.074981999999977,-2454.7873571493756
2020-07-24,903.25,925.75,903.25,922.849976,18209580.0,923.95,912.4776267038077,923.95,947.7149769617924,900.1850230382076,65.31402906064196,71.91264418801647,271322086.4551192,18.824981999999977,-556.9277625204368
2020-07-27,921.549988,952.799988,918.650024,948.450012,16827870.0,926.7800048000001,924.4684218025385,926.7800048000001,958.6838890549678,894.8761205450324,87.5114797500836,71.979495027005,430794077.80332077,28.324981999999977,2541.3421718504205
2020-07-28,946.0,967.549988,941.200012,962.849976,15818463.0,932.0,937.2622732016922,932.0,977.6427223026301,886.3572776973699,92.7390054791293,75.38617194357525,227785297.73533127,30.249969999999962,3707.0021174356666
2020-07-29,953.25,960.0,943.599976,954.150024,11152710.0,939.25,942.8915234677949,939.25,985.2093280977315,893.2906719022685,61.58825368365541,71.91845740457441,-97028041.66991933,21.375,1364.005919880948
2020-07-30,962.0,972.650024,958.75,961.450012,12492320.0,949.95,949.0776863118632,949.95,982.3993624466615,917.5006375533386,75.43521238964979,74.19649410287282,91193786.09215981,15.15002400000003,583.9904541866453
2020-07-31,969.25,986.450012,953.299988,966.0,12704346.0,958.5800047999999,954.7184575412421,958.5800047999999,972.8547169916347,944.305292608365,83.05145617169428,74.53690935263698,57804621.847847804,23.52502400000003,1318.0170359711026
2020-08-03,960.0,965.400024,947.450012,956.900024,8479792.0,960.2700072,955.445646360828,960.2700072,969.7406169456434,950.7993974543566,37.073417729995214,74.26471265316972,-77165903.68499175,25.550018000000023,-878.8459258393071
2020-08-04,960.450012,970.700012,940.549988,949.849976,11133170.0,957.6700072,953.5804229072187,957.6700072,970.232381981637,945.107632418363,19.95557024235636,68.93275894913886,-78489382.89216067,24.050018000000023,-1531.872632588326
2020-08-05,952.0,960.950012,938.299988,944.700012,9614176.0,955.7800048000001,950.6202859381459,955.7800048000001,972.9783538066358,938.5816557933645,11.916814619170097,52.31954675625789,-49512660.28966356,26.40002400000003,-815.0970529436258
2020-08-06,953.5,974.400024,942.5,970.849976,10976491.0,957.6599976,957.3635159587639,957.6599976,979.4100871224488,935.9099080775512,82.6980018503987,63.74959179071735,287034844.4963235,27.27502400000003,575.5987701555221
2020-08-07,969.450012,969.450012,949.0,950.900024,8010948.0,954.6400024000001,955.209018639176,954.6400024000001,974.7299536750817,934.5500511249185,37.149289757846695,57.06670358202465,-159818028.07449552,26.175018000000023,1381.2869656991531
2020-08-10,948.900024,956.799988,945.299988,951.349976,5716319.0,953.5299928000001,953.9226710927838,953.5299928000001,973.6088899747689,933.4510956252312,38.67294778020807,51.85945986622687,2572069.166687653,15.975006000000008,-723.3999761059514
2020-08-11,949.900024,962.0,946.099976,948.450012,6802442.0,953.25,952.0984513951893,953.25,973.6223786827844,932.8776213172156,29.46536626293242,58.407237799665424,-19726836.91208769,13.700012000000015,-471.70867141728075
2020-08-12,948.0,958.799988,942.200012,954.950012,6908726.0,955.3,953.0489715967929,955.3,973.2946953070826,937.3053046929173,65.88089709901558,60.50042668663212,44906719.0,16.25,-75.87765906287461
2020-08-13,954.799988,968.5,948.25,951.200012,5097703.0,951.3700071999999,952.4326517311953,951.3700071999999,956.0168330149094,946.7231813850905,41.28635721525558,57.048550633845515,-19116386.25,18.424987999999985,1137.6360142576675
2020-08-14,955.849976,963.0,952.049988,953.599976,4663873.0,951.9099976,952.821759820797,951.9099976,956.8986766470355,946.9213185529645,60.27064081932757,53.11473512727137,11193127.300571788,15.600006000000008,1464.339824305494
2020-08-17,954.099976,972.450012,954.099976,957.5,9008210.0,953.1400024000001,954.3811732138647,953.1400024000001,960.0867183315562,946.193286468444,80.62801727854807,50.52918539935858,35132235.197040275,14.65002400000003,485.8637025863128
2020-08-18,963.900024,969.200012,958.700012,967.549988,6141761.0,956.9599976,958.7707781425764,956.9599976,969.6464754655731,944.2735197344268,94.6792227539978,57.885663963670495,61724624.34886791,14.425018000000023,643.3482530201127
2020-08-19,970.900024,971.549988,957.450012,959.299988,6622744.0,957.8299928,958.9471814283843,957.8299928,970.4235536686913,945.2364319313087,43.21570250472721,49.70756425077304,-54637638.0,12.299987999999985,116.24765024518614
2020-08-20,958.900024,965.5,951.299988,955.150024,5656501.0,958.6199952,957.6814622855895,958.6199952,969.5150786670505,947.7249117329494,27.937944366414968,40.851583081263655,-23474275.51596374,14.149993999999992,-707.1222184372274
2020-08-21,963.049988,963.450012,946.549988,948.799988,6513773.0,957.6599976,954.7209708570596,957.6599976,971.2734767818134,944.0465184181866,13.419561709632092,41.642466545378326,-41362693.0458283,15.550018000000023,-1206.7343449101604
2020-08-24,947.0,952.0,939.200012,947.400024,5798574.0,955.6400024000001,952.2806552380398,955.6400024000001,972.0767408670522,939.203263932948,10.917876578585876,43.93412009696591,-8117794.851335736,14.850006000000008,-1478.5600897767238
2020-08-25,947.5,948.650024,933.599976,938.099976,6233918.0,949.75,947.5537621586932,949.75,965.9521757549666,933.5478242450334,3.1401996766420552,45.52257930634782,-57975736.62806438,13.925018000000023,-1577.6772203788696
2020-08-26,941.25,954.25,938.400024,950.799988,5153601.0,948.05,948.6358374391287,948.05,960.6182418497916,935.4817581502083,67.11747864581997,41.851444821499946,65450794.54321208,15.450012000000015,259.45329087580376
2020-08-27,960.0,960.950012,945.200012,947.049988,6154280.0,946.4299928,948.1072209594191,946.4299928,956.198732214796,936.6612533852041,48.28362485249128,49.864250613139866,-23078550.0,15.799987999999985,1663.3638554661825
2020-08-28,951.450012,952.5,933.049988,935.25,7593610.0,943.7199952000001,943.8214806396127,943.7199952000001,957.0647768225756,930.3752135774246,17.456294533684954,48.855728623317816,-89604506.87667988,17.600006000000008,-455.37745796377123
2020-08-31,935.25,950.5,914.599976,928.599976,12808355.0,939.9599856000001,938.7476457597418,939.9599856000001,957.9173574632034,922.0026137367968,10.15120747628032,38.660382220138096,-85175868.15052038,27.675018000000023,-2752.068567834201
2020-09-01,926.25,935.0,912.099976,914.150024,6907773.0,935.1699952000001,930.5484385064946,935.1699952000001,964.6732432610927,905.6667471389076,3.6014569941632857,38.75503947091355,-99816988.27689558,29.40002400000003,-2924.7622219720197
2020-09-02,915.0,926.400024,913.5,924.0,5678118.0,929.8099976,928.3656256709965,929.8099976,954.4527631232604,905.1672320767395,48.71440529238052,38.99918720956082,55929326.02516783,17.90002400000003,-1900.7356300365143
2020-09-03,926.5,949.400024,924.0,935.549988,8827948.0,927.5099975999999,930.7604131139975,927.5099975999999,945.301740444208,909.7182547557918,75.54925577451516,41.47984350790256,101962693.46462387,19.15002400000003,2000.742560123233
2020-09-04,915.0,929.5,914.450012,919.150024,8650342.0,924.2900024,926.8902834093318,924.2900024,940.863649839084,907.7163549609161,30.390875656778732,32.4673759698604,-141865297.3876876,20.225006000000008,1128.7401686314142
2020-09-07,918.900024,927.549988,913.049988,925.049988,6700385.0,923.5800048000001,926.2768516062212,923.5800048000001,939.522621026785,907.6373885732152,51.324858022271776,32.648080497762024,39532030.2861397,14.774993999999992,-1462.1802728984878
2020-09-08,929.950012,952.0,925.549988,939.299988,12891964.0,928.6099975999999,930.6178970708141,928.6099975999999,945.5172802981193,911.7027149018805,80.15460766263644,42.998689495438676,183710487.0,20.475006000000008,1713.986107897315
2020-09-09,935.0,946.0,926.0,927.75,5528947.0,929.3599975999999,929.6619313805428,929.3599975999999,945.5628129798689,913.157182220131,40.892483347325616,43.10994149183977,-63859271.50263592,23.225006000000008,1393.3248374793684
2020-09-10,935.299988,942.0,924.799988,940.049988,5171884.0,930.2599975999999,933.1246169203619,930.2599975999999,948.5477295488804,911.9722656511194,71.07215577728405,48.69190483099538,63614111.137391925,18.600006000000008,-934.2417191217525
2020-09-11,934.900024,954.150024,931.0,945.700012,6671903.0,935.5699951999999,937.3164152802414,935.5699951999999,953.1319796708251,918.0080107291747,80.30887783547169,54.710125735535186,37696412.0756722,20.175018000000023,1159.4249852293437
2020-09-14,957.0,991.049988,948.299988,978.400024,21871587.0,946.2400024000001,951.0109515201608,946.2400024000001,984.488124521666,907.9918802783342,95.806811567304,66.02563020413731,715201157.3590443,32.950012000000015,4240.231920059066
2020-09-15,979.5,994.0,971.650024,982.450012,11608203.0,954.8700071999999,961.4906383467738,954.8700071999999,1003.3832520611047,906.3567623388951,96.4909298585137,67.87235859141407,47013082.851563826,32.549987999999985,3914.3948849420494
2020-09-16,986.0,1005.650024,982.0,1001.75,10059251.0,969.6700072,974.9104255645158,969.6700072,1021.82912779605,917.51088660395,98.626567258616,68.95145650448416,194143423.58898786,23.0,2559.0165002863478
2020-09-17,995.0,1021.0,995.0,1011.0,15628241.0,983.8600096,986.9402837096771,983.8600096,1034.304194480249,933.4158247197511,99.13259334638694,76.34550320181549,144561229.25,24.825012000000015,2472.2040595755134
2020-09-18,1011.0,1018.799988,999.099976,1002.150024,12897633.0,995.1500120000001,992.0101971397847,995.1500120000001,1023.1791794366675,967.1208445633326,58.14190984742205,75.74304951871923,-114143742.50680761,22.850006000000008,1251.6651666435248
2020-09-21,1001.0,1031.0,1000.5,1009.900024,14140637.0,1001.450012,997.9734727598565,1001.450012,1024.3450984421308,978.5549255578691,75.72317644405337,81.59023280389466,109589936.75,25.100006000000008,805.9001268537619
2020-09-22,1009.0,1022.5,991.200012,1007.5,12625762.0,1006.4600096,1001.1489818399044,1006.4600096,1015.0789978371824,997.8410213628176,60.09086828571206,73.99744157949576,-30302131.818288382,30.899993999999992,-369.8303888412993
2020-09-23,1020.150024,1037.0,1008.099976,1019.75,13486204.0,1010.0600096000001,1007.349321226603,1010.0600096000001,1022.8633924589415,997.2566267410587,87.15670067836598,74.92314990416708,165205999.0,30.100006000000008,579.0202601752585
2020-09-24,1003.0,1009.0,970.0,975.400024,14427432.0,1002.9400144000001,996.699555484402,1002.9400144000001,1036.2699705090731,969.610058290927,14.74577757947469,72.02012597597495,-639856262.9416316,33.950012000000015,-2784.8095209344965
2020-09-25,975.799988,1014.900024,975.0,1011.450012,13311078.0,1004.800012,1001.6163743229348,1004.800012,1038.9377329724464,970.6622910275538,63.73174521769381,73.20780980147518,479864202.1670638,39.450012000000015,-3650.1876207980304
2020-09-28,1014.799988,1016.150024,998.5,1010.400024,8554526.0,1004.9000120000001,1004.5442575486231,1004.9000120000001,1039.115271829389,970.6847521706112,61.6676837014964,72.64198197674624,-8982149.64568787,28.77502400000003,2093.450510831348
2020-09-29,1018.0,1028.0,1004.099976,1009.0,8708463.0,1005.200012,1006.0295050324154,1005.200012,1039.5552731573916,970.8447508426083,56.76505473397377,76.30197566271349,-12192057.203112265,20.77502400000003,2473.895739483727
2020-09-30,1009.0,1023.950012,1005.0,1008.25,8048817.0,1002.9000120000001,1006.7696700216102,1002.9000120000001,1033.7453397692527,972.0546842307475,52.309443702040355,72.01312231089679,-6036612.75,21.425018000000023,1011.8614828722666
2020-10-01,1020.599976,1026.5,1011.75,1017.650024,5563358.0,1011.3500120000001,1010.3964546810735,1011.3500120000001,1018.815617078793,1003.8844069212072,83.92927071635427,71.91027342695952,52295698.72059217,16.850006000000008,431.0152971098614
2020-10-05,1018.049988,1054.900024,1018.049988,1048.699951,14212509.0,1018.7999997999999,1023.1642867873824,1018.7999997999999,1053.0524684905245,984.5475311094754,97.0129573936191,70.80387200754105,441297366.93684334,25.800018000000023,2865.666151668097
2020-10-06,1055.0,1060.0,1031.349976,1055.75,9090819.0,1027.869995,1034.0261911915884,1027.869995,1073.2203033572157,982.5196866427844,97.81920839126514,70.46821112621582,64090719.400130495,32.75003000000004,3698.947919047152
2020-10-07,1044.900024,1072.0,1035.5,1066.550049,9284008.0,1039.3800048,1044.8674771277256,1039.3800048,1089.7220221042044,989.0379874957958,98.80633753163796,70.43167465749784,100267741.31639148,32.575012000000015,3037.0448602053275
2020-10-08,1090.0,1124.0,1088.400024,1093.699951,21482613.0,1056.469995,1061.1449684184838,1056.469995,1111.7471081427734,1001.1928818572264,99.63561090011356,71.80325148594157,583250837.6539284,36.049987999999985,5933.226781495218
2020-10-09,1095.099976,1113.300049,1088.449951,1106.800049,10567867.0,1074.3,1076.3633286123224,1074.3,1124.2213184231018,1024.378681576898,99.78185890345483,79.25981484743237,138440093.3509648,30.22503699999993,3719.802458142602
2020-10-12,1123.0,1140.0,1112.099976,1132.099976,14633537.0,1090.980005,1094.9422110748817,1090.980005,1152.5145474611136,1029.4454625388862,99.91446256430179,79.52281189758394,370227417.85179937,26.37506099999996,1773.8255158576903
2020-10-13,1135.550049,1166.050049,1135.550049,1157.800049,17523825.0,1111.3900148,1115.8948237165878,1111.3900148,1181.5856161121892,1041.1944134878108,99.96172802916618,87.49374298383522,450363581.73922455,29.200012000000015,4553.766428826673
2020-10-14,1162.0,1164.900024,1131.099976,1137.0,16649573.0,1125.4800050000001,1122.9298824777252,1125.4800050000001,1176.274021708646,1074.6859882913543,52.766046624433784,77.49971226633274,-346311934.2290761,32.15002400000003,1869.64183490631
2020-10-15,1180.0,1186.0,1092.5,1108.25,44288251.0,1128.3900148,1118.0365883184834,1128.3900148,1171.105264866865,1085.6747647331351,22.890159464426475,64.88225525911355,-1273287216.25,63.65002400000003,-1207.8534799417184
2020-10-16,1113.849976,1135.949951,1096.900024,1127.5,18365685.0,1132.530005,1121.191058878989,1132.530005,1168.2169843775448,1096.8430256224553,56.14296974296647,56.9450768097152,353539436.25,66.27496350000001,-3350.21387015255
2020-10-19,1135.0,1139.0,1115.300049,1125.900024,12902123.0,1131.2900146,1122.760713919326,1131.2900146,1167.479023141992,1095.101006058008,52.387542877290954,58.03741927341403,-20643087.14904761,31.37493900000004,-1441.5345223130885
2020-10-20,1118.900024,1144.699951,1110.0,1137.5,10448776.0,1127.2300048000002,1127.6738092795506,1127.2300048000002,1150.9577930692633,1103.502216530737,75.83030321625509,58.568572602355935,121205550.82937568,29.199951000000056,1018.244186411588
2020-10-21,1141.150024,1154.349976,1135.0,1148.349976,19811433.0,1129.5,1134.5658648530336,1129.5,1159.2967099256216,1099.7032900743784,87.41858883916008,64.22775835626095,214953572.5756074,27.024963500000013,879.274965635118
2020-10-22,1142.0,1158.0,1123.800049,1129.050049,11271335.0,1133.6600098000001,1132.727259568689,1133.6600098000001,1152.3671065981011,1114.952913001899,32.30894283934056,60.246913252690085,-217535942.6925453,26.774963500000013,273.365995536211
2020-10-23,1133.0,1135.0,1120.150024,1122.5,9069862.0,1132.6600098,1129.3181730457927,1132.6600098,1153.4339253821315,1111.8860942178683,22.62688804745291,55.49349397575661,-59408040.5232375,24.524963500000013,-1663.5516594648975
2020-10-26,1122.25,1129.599976,1103.150024,1112.449951,6309368.0,1129.9699951999999,1123.6954323638618,1129.9699951999999,1157.5040422064924,1102.4359481935073,11.78730034335436,52.2419347995515,-63409457.55903165,20.649963999999954,-3438.462629619845
2020-10-27,1105.699951,1109.699951,1077.150024,1090.849976,10172479.0,1120.6399904,1112.7469469092412,1120.6399904,1163.0257630912706,1078.2542177087294,3.8530395732359324,48.07461442103299,-219725292.08802587,29.499939499999982,-6019.39422894175
2020-10-28,1095.5,1104.75,1070.050049,1076.550049,7608392.0,1106.2800049999998,1100.6813142728274,1106.2800049999998,1150.343453048222,1062.2165569517776,2.0372909047203507,41.19956596193331,-108799450.18738419,33.62493900000004,-5045.692333698731
2020-10-29,1070.0,1082.0,1060.099976,1074.849976,6935616.0,1095.4399904,1092.0708681818849,1095.4399904,1138.141626088066,1052.7383547119339,1.8320119989860757,36.92953811431574,-11791053.499967825,28.299987500000043,-3955.274847835976
2020-10-30,1072.0,1083.599976,1052.349976,1060.599976,8800386.0,1083.0599856000001,1081.5805707879233,1083.0599856000001,1122.286119491023,1043.8338517089771,0.6812602761097821,30.76645721063022,-125405500.5,26.575012000000015,-3127.323649588605
2020-11-02,1065.0,1079.949951,1051.099976,1072.300049,7183119.0,1075.0300051999998,1078.487063525282,1075.0300051999998,1096.670079676245,1053.3899307237546,51.10993971207171,26.68332307666583,84043016.66768682,30.049987500000043,-1037.9717218239348
2020-11-03,1072.0,1079.400024,1057.5,1062.550049,7204782.0,1069.3700198,1073.174725350188,1069.3700198,1083.9848574774257,1054.755182122574,27.683291347942372,28.190975222152147,-70246624.5,25.374999500000058,-47.44996922278847
2020-11-04,1068.0,1116.0,1066.800049,1093.949951,15702690.0,1072.8500002,1080.099800566792,1072.8500002,1099.4143063437605,1046.2856940562397,81.70256296809517,43.87756985216978,493062927.13638175,35.54998750000004,4039.9259704838755
2020-11-05,1109.900024,1123.0,1099.0,1104.0,9568890.0,1078.680005,1088.0665337111948,1078.680005,1117.4361679344117,1039.9238420655881,87.62153923686054,53.33456415487684,96167813.37560947,36.59997550000003,6053.33188793197
2020-11-06,1108.0,1121.099976,1091.699951,1112.75,8807127.0,1089.1100098,1096.2943558074633,1089.1100098,1131.4419395388823,1046.7780800611176,92.08175023006307,45.52951524079286,77062361.25,26.700012499999957,1690.1682559068863
2020-11-09,1129.300049,1146.0,1121.150024,1136.550049,10160320.0,1101.9600097999999,1109.7129202049755,1101.9600097999999,1156.129764392554,1047.7902552074456,97.32504809916722,45.42748891928931,241816113.85567942,27.125000499999942,2555.4246577689078
2020-11-10,1113.849976,1113.849976,1078.0,1091.050049,15622869.0,1107.6600098000001,1103.4919631366504,1107.6600098000001,1144.2358836380572,1071.084135961943,27.55635236787876,31.78470725489835,-710840539.5,30.34997599999997,-996.5783396059092
2020-11-11,1096.0,1126.349976,1087.0,1122.5,12514800.0,1113.3700196,1109.8279754244336,1113.3700196,1148.112401272441,1078.627637927559,63.61447848791439,40.899310293389924,393589846.7748007,37.59997599999997,-2629.749061728222
2020-11-12,1128.099976,1142.0,1113.75,1117.75,9180976.0,1116.1200196,1112.4686502829557,1116.1200196,1149.295425328846,1082.944613871154,55.30005669444809,47.799656233474344,-43609636.0,33.799987999999985,4951.68559737579
2020-11-13,1120.0,1133.0,1117.0,1124.199951,6363212.0,1118.4100098,1116.3790838553039,1118.4100098,1152.000418088935,1084.8196015110648,67.00992847994513,52.56168875897647,41042405.602612354,22.125,2900.1849709916482
2020-11-14,,,,,,,1116.3790838553039,,,,67.00992847994513,,,,
2020-11-17,1144.75,1145.0,1112.650024,1123.699951,12813968.0,,1119.516598345888,,,,67.00992847994513,,,,
2020-11-18,1128.5,1132.699951,1101.449951,1110.550049,9839468.0,,1116.0079486018449,,,,12.708872430635694,,-129388039.93213709,31.799987999999985,
2020-11-19,1100.0,1114.699951,1093.800049,1096.75,10092343.0,,1108.8851456943132,,,,4.705568367538007,,-139274827.92480645,26.074951000000056,-3193.8392211702508
2020-11-20,1106.0,1109.0,1091.099976,1103.349976,8063554.0,,1106.9100410897347,,,,40.52859206334701,,53219262.87470376,19.39996300000007,-1794.112085760257
2020-11-23,1105.0,1144.800049,1101.949951,1139.849976,10546363.0,1114.8399904,1118.3941216969004,1114.8399904,1149.2154185767686,1080.4645622232315,88.46986609251586,,384942249.5,30.37506099999996,4272.327510413303
2020-11-24,1145.0,1154.900024,1133.349976,1140.050049,8515426.0,1118.1100099999999,1125.830377468902,1118.1100099999999,1159.1618439930883,1077.0581760069115,88.5708704526659,,1703706.826097786,32.200072999999975,7364.109573323074
2020-11-25,1137.0,1143.5,1111.25,1115.650024,8958701.0,1119.130005,1122.3694054439543,1119.130005,1159.49025333911,1078.76975666089,28.2372249566327,,-218592528.36752424,26.90002400000003,-389.26777405303847
2020-11-26,1119.949951,1119.949951,1098.300049,1113.199951,10962256.0,1122.4199952,1119.2726436893456,1122.4199952,1155.723604389651,1089.1163860103488,24.839210714967052,,-26858327.444687724,26.949951000000056,-4817.017682113632
2020-11-27,1118.0,1121.0,1091.0,1100.0,25306145.0,1121.75,1112.7922390608646,1121.75,1157.0469753618713,1086.4530246381287,10.815357591752388,,-334039873.9988964,25.824951000000056,-1987.3731080179466
2020-12-01,1105.050049,1140.25,1105.050049,1137.849976,8933802.0,1121.35,1121.1933809248972,1121.35,1155.6527195087583,1087.0472804912415,78.95507137963853,,338144191.2887517,32.59997550000003,3094.8949939655304
2020-12-02,1134.0,1147.449951,1121.0,1140.900024,6741637.0,1121.519995,1127.787674201962,1121.519995,1156.2913004111379,1086.7486895888624,81.26233283723442,,20562316.44857641,30.824951000000056,5550.768716062827
2020-12-03,1147.0,1147.0,1122.699951,1126.449951,16212632.0,1123.6799804,1127.3406179287547,1123.6799804,1157.9664777710443,1089.3934830289556,39.857418817957466,,-234273715.9221356,25.375,2317.4806043244484
2020-12-04,1125.0,1137.0,1115.0,1134.650024,10564055.0,1127.9699950000002,1129.7812668251797,1127.9699950000002,1161.046476312174,1094.8935136878263,61.89365986396089,,86626022.17601474,23.150024499999972,-874.6800162688494
2020-12-07,1147.300049,1153.0,1136.0,1143.5,7792141.0,1136.6699950000002,1134.3594053353665,1136.6699950000002,1149.878479053613,1123.4615109463873,78.72198581287981,27.727269022256266,68960260.83861576,19.5,1096.5403765260533
2020-12-08,1145.0,1167.0,1145.0,1153.349976,12308330.0,1139.769995,1140.6944178914957,1139.769995,1159.8509178372237,1119.6890721627765,89.26994816049245,35.93749444145146,121236755.10007963,19.5,3045.8182140193276
2020-12-09,1168.050049,1179.5,1157.0,1175.199951,10039346.0,1146.6299804000002,1152.2021021761695,1146.6299804000002,1184.3387496741962,1108.9212111258043,96.64611861161252,42.503064536874334,219359459.11635086,22.25,2400.483129843216
2020-12-10,1157.400024,1171.650024,1150.0,1167.75,9488782.0,1154.8899902,1157.3864887644474,1154.8899902,1188.350924317468,1121.429056082532,65.80063053149931,42.52314919132402,-70690960.94968253,22.075012000000015,525.6648566070041
2020-12-11,1159.699951,1171.949951,1155.25,1163.199951,10574009.0,1160.5999755999999,1159.3247466769099,1160.5999755999999,1185.4195981272028,1135.780353072797,47.3436204728292,48.61507092836269,-48112259.07644042,19.174987500000043,-627.9285387025817
2020-12-14,1169.400024,1172.599976,1148.199951,1164.550049,6728187.0,1164.8099854,1161.0667760570204,1164.8099854,1180.6399147794104,1148.9800560205895,54.85797300212406,42.91405062751984,9083711.812325254,20.549987999999985,-361.1177509558497
2020-12-15,1156.0,1163.699951,1152.0,1154.599976,6905926.0,1165.0599854,1158.9109599327824,1165.0599854,1179.999417807462,1150.120552992538,17.676466182223805,37.69788558745434,-68714467.83259782,18.049987999999985,-796.2564489990194
2020-12-16,1160.0,1168.900024,1153.599976,1165.699951,7788404.0,1163.1599854,1161.1741081981984,1163.1599854,1173.2954328127753,1153.024537987225,67.23067082017852,43.209298733970485,86451089.68990067,13.499999500000058,117.95326416976059
2020-12-17,1165.900024,1168.900024,1156.199951,1159.199951,6658153.0,1161.4499756,1160.516026479683,1161.4499756,1170.5450437744355,1152.3549074255645,39.431901216438895,44.359774942033326,-43277994.5,14.000060500000018,457.9443303243227
2020-12-18,1182.849976,1195.0,1175.599976,1189.800049,15995676.0,1166.7699951999998,1170.2776572558025,1166.7699951999998,1194.0073128039871,1139.5326775960125,87.62177884801987,58.905581540691784,489469253.1762462,16.050048500000003,1503.576175078837
2020-12-21,1188.0,1209.75,1152.050049,1177.300049,10858352.0,1169.3199952,1172.6185008550624,1169.3199952,1197.873678712998,1140.766311687002,53.103351323208315,51.627099363202106,-135729400.0,38.54998750000004,210.54999744152929
2020-12-22,1182.0,1223.849976,1176.099976,1220.5,10901851.0,1182.5,1188.5792112627407,1182.5,1230.9712712397761,1134.0287287602239,87.40341648005109,53.227906383531156,470959429.0093016,52.72497550000003,3008.3616601529834
2020-12-23,1238.0,1258.849976,1230.550049,1253.050049,15878346.0,1199.9700196,1210.0696796347784,1199.9700196,1274.2567881323432,1125.6832510676566,94.00784007721144,64.59126595507632,516840940.33895314,38.02496350000001,8163.069700399216
2020-12-24,1249.900024,1249.900024,1226.0,1236.050049,7313885.0,1215.3400391999999,1218.7298535656028,1215.3400391999999,1278.4027579354947,1152.277320464505,60.74199938815161,65.71967025776294,-124336045.0,26.099975500000028,2882.7954888682125
2020-12-28,1238.449951,1248.0,1236.0,1240.300049,4607051.0,1225.4400392,1225.9199468331667,1225.4400392,1284.0708117014099,1166.8092666985901,66.6437592330168,65.0409492119439,19579966.75,17.950012000000015,-575.4184131812654
2020-12-29,1235.0,1254.449951,1235.0,1250.300049,6878105.0,1240.0400392,1234.046668746258,1240.0400392,1265.9693453016296,1214.1107330983702,80.46426947859356,63.77453901814473,68781050.0,15.724975500000028,912.7360048231146
2020-12-30,1253.0,1253.300049,1238.150024,1246.800049,5194690.0,1245.300049,1238.2978028875284,1245.300049,1259.3668538962825,1231.2332441037174,62.37388450142487,58.20320774283858,-18181415.0,17.299987999999985,531.1163102310402
2020-12-31,1243.0,1258.400024,1239.0,1255.800049,7430470.0,1245.8500490000001,1244.1318916862028,1245.8500490000001,1261.5519597114414,1230.1481382885588,82.55015239236438,65.1329685591011,66874230.0,17.275024499999972,534.1954900098199
2021-01-01,1257.900024,1265.5,1255.800049,1260.449951,4253550.0,1250.7300294000001,1249.5712489932857,1250.7300294000001,1266.369597644608,1235.0904611553924,88.77168448103129,63.426676207558316,19778590.652100474,14.549987500000043,1750.926650356932
2021-01-04,1269.0,1290.0,1261.150024,1288.25,7208454.0,1260.3200196000003,1262.4641726362963,1260.3200196000003,1293.239925999893,1227.4001132001074,97.86664410839978,69.24363564761224,200395374.4142456,19.274963500000013,4349.232730676273
